Coordinate,
5336666.358,686859.2547
5336664.135,686833.9629
5336663.833,686819.7012
5336667.68,686807.9242
5336677.378,686799.903
5336688.958,686790.2696
5336701.048,686786.3872
5336717.004,686784.919
5336733.157,686783.4351
